"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"23184","LAO","Laos","2020-06-02",0.761904761904762,1,1,0.529539440054948,0,0.177138949510072
"23185","LAO","Laos","2020-06-03",0.755,1,1,0.52948906062184,0,0.17887773484454
"23186","LAO","Laos","2020-06-04",0.753809523809524,1,1,0.531004579582279,0,0.178796474152049
"23187","LAO","Laos","2020-06-05",0.750952380952381,1,1,0.53189257983043,0,0.179288759804297
"23188","LAO","Laos","2020-06-06",0.749523809523809,1,1,0.531468381662743,0,0.179751952203362
"23189","LAO","Laos","2020-06-07",0.746904761904762,1,1,0.530941940037939,0,0.180538324514325
"23190","LAO","Laos","2020-06-08",0.745476190476191,1,1,0.531207751083805,0,0.180829014610001
"23191","LAO","Laos","2020-06-09",0.742142857142857,1,1,0.531115061022318,0,0.181685520458706
"23192","LAO","Laos","2020-06-10",0.740238095238095,1,1,0.531235352369131,0,0.182131638098193
"23193","LAO","Laos","2020-06-11",0.731904761904762,1,1,0.531585082124096,0,0.184127538992786
"23194","LAO","Laos","2020-06-12",0.726190476190476,1,1,0.531985749608442,0,0.185455943550271
"23195","LAO","Laos","2020-06-13",0.717619047619047,1,1,0.532634375455139,0,0.187436644231453
"23196","LAO","Laos","2020-06-14",0.710714285714286,1,1,0.53228398197783,0,0.189250433076971
"23197","LAO","Laos","2020-06-15",0.702857142857143,1,1,0.532281469724438,0,0.191215346854605
"23198","LAO","Laos","2020-06-16",0.699285714285715,1,1,0.532360583599542,0,0.192088425528686
"23199","LAO","Laos","2020-06-17",0.693333333333333,1,1,0.532535413116543,0,0.193532813387531
"23200","LAO","Laos","2020-06-18",0.691666666666667,1,1,0.53271217911808,0,0.193905288553813
"23201","LAO","Laos","2020-06-19",0.689285714285715,1,1,0.533567182593383,0,0.194286775780226
"23202","LAO","Laos","2020-06-20",0.687619047619048,1,1,0.533107733196243,0,0.194818304796177
"23203","LAO","Laos","2020-06-21",0.686428571428571,1,1,0.532804782240756,0,0.195191661582668
"23204","LAO","Laos","2020-06-22",0.685,1,1,0.532758063631196,0,0.195560484092201
"23205","LAO","Laos","2020-06-23",0.681428571428571,1,1,0.532120965530754,0,0.196612615760169
"23206","LAO","Laos","2020-06-24",0.678095238095238,1,1,0.532308663960449,0,0.197399024486078
"23207","LAO","Laos","2020-06-25",0.675952380952381,1,1,0.532011168078552,0,0.198009112742267
"23208","LAO","Laos","2020-06-26",0.672142857142857,1,1,0.532390460397999,0,0.198866670614786
"23209","LAO","Laos","2020-06-27",0.668095238095238,1,1,0.532240589426607,0,0.199916043119539
"23210","LAO","Laos","2020-06-28",0.663333333333334,0.5,1,0.531898517932466,0,0.32619203718355
"23211","LAO","Laos","2020-06-29",0.658809523809524,0.5,1,0.531966737455546,0,0.327305934683732
"23212","LAO","Laos","2020-06-30",0.656190476190476,0.5,1,0.532743184009148,0,0.327766584950094
"23213","LAO","Laos","2020-07-01",0.654761904761905,0.5,1,0.532839703510327,0,0.328099597931942
"23214","LAO","Laos","2020-07-02",0.652380952380953,0.5,1,0.532876084828333,0,0.328685740697679
"23215","LAO","Laos","2020-07-03",0.651666666666667,0.5,1,0.533025587101797,0,0.328826936557884
"23216","LAO","Laos","2020-07-04",0.650952380952381,0.5,1,0.533452198510298,0,0.32889885513433
"23217","LAO","Laos","2020-07-05",0.650238095238096,0.5,1,0.533086415041501,0,0.329168872430101
"23218","LAO","Laos","2020-07-06",0.650238095238096,0.5,1,0.533081833487391,0,0.329170017818628
"23219","LAO","Laos","2020-07-07",0.650238095238096,0.5,1,0.532882782547651,0,0.329219780553563
"23220","LAO","Laos","2020-07-08",0.650238095238096,0.5,1,0.532993111365982,0,0.329192198348981
"23221","LAO","Laos","2020-07-09",0.650238095238096,0.5,1,0.53273619481338,0,0.329256427487131
"23222","LAO","Laos","2020-07-10",0.650238095238096,0.5,1,0.53259843260489,0,0.329290868039254
"23223","LAO","Laos","2020-07-11",0.650238095238096,0.5,1,0.532742626008064,0,0.32925481968846
"23224","LAO","Laos","2020-07-12",0.650238095238096,0.5,1,0.532175680509899,0,0.329396556063001
"23225","LAO","Laos","2020-07-13",0.650238095238096,0.5,1,0.531943711453313,0,0.329454548327148
"23226","LAO","Laos","2020-07-14",0.650238095238096,0.5,1,0.531675907892654,0,0.329521499217313
"23227","LAO","Laos","2020-07-15",0.650238095238096,0.5,1,0.531605776543789,0,0.329539032054529
"23228","LAO","Laos","2020-07-16",0.64952380952381,0.5,1,0.531396364649399,0,0.329769956456698
"23229","LAO","Laos","2020-07-17",0.651190476190476,0.5,1,0.530986343609088,0,0.329455795050109
"23230","LAO","Laos","2020-07-18",0.651666666666667,0.5,1,0.53110251576933,0,0.329307704391001
"23231","LAO","Laos","2020-07-19",0.652619047619048,0.5,1,0.530672955266218,0,0.329176999278684
"23232","LAO","Laos","2020-07-20",0.653333333333334,0.5,1,0.530635429156536,0,0.329007809377532
"23233","LAO","Laos","2020-07-21",0.654047619047619,0.5,1,0.530626787945377,0,0.328831398251751
"23234","LAO","Laos","2020-07-22",0.655,0.5,1,0.530606428761476,0,0.328598392809631
"23235","LAO","Laos","2020-07-23",0.655,0.5,1,0.530455599721271,0,0.328636100069682
"23236","LAO","Laos","2020-07-24",0.655,0.5,1,0.530242770680636,0,0.328689307329841
"23237","LAO","Laos","2020-07-25",0.654014285714286,0.5,0.997142857142857,0.530421310911168,0,0.329605386557922
"23238","LAO","Laos","2020-07-26",0,0.5,0.997142857142857,0.530077759658175,0,0.493194845799742
"23239","LAO","Laos","2020-07-27",0,0.5,0.997142857142857,0.53003496031861,0,0.493205545634633
"23240","LAO","Laos","2020-07-28",0,0.5,0.997142857142857,0.530187594165902,0,0.49316738717281
"23241","LAO","Laos","2020-07-29",0,0.5,0.997142857142857,0.53048935279375,0,0.493091947515848
"23242","LAO","Laos","2020-07-30",0,0.5,0.997142857142857,0.5304555267165,0,0.493100404035161
"23243","LAO","Laos","2020-07-31",0,0.5,0.997142857142857,0.530106057001497,0,0.493187771463911
"23244","LAO","Laos","2020-08-01",0,1,1,0.530378170150026,0,0.367405457462494
"23245","LAO","Laos","2020-08-02",0,1,1,0.529895627137973,0,0.367526093215507
"23246","LAO","Laos","2020-08-03",0,1,1,0.530095490490679,0,0.36747612737733
"23247","LAO","Laos","2020-08-04",0,1,1,0.530047384526129,0,0.367488153868468
"23248","LAO","Laos","2020-08-05",0,1,1,0.530260908388165,0,0.367434772902959
"23249","LAO","Laos","2020-08-06",0,1,1,0.530229091368155,0,0.367442727157961
"23250","LAO","Laos","2020-08-07",0,1,1,0.530450593509176,0,0.367387351622706
"23251","LAO","Laos","2020-08-08",0,1,1,0.530745443395885,0,0.367313639151029
"23252","LAO","Laos","2020-08-09",0,1,1,0.530761458741922,0,0.36730963531452
"23253","LAO","Laos","2020-08-10",0,1,1,0.53095052811957,0,0.367262367970107
"23254","LAO","Laos","2020-08-11",0,1,1,0.530758704138661,0,0.367310323965335
"23255","LAO","Laos","2020-08-12",0,1,1,0.530637970472185,0,0.367340507381954
"23256","LAO","Laos","2020-08-13",0,1,1,0.530635551549271,0,0.367341112112682
"23257","LAO","Laos","2020-08-14",0,1,1,0.530682772896503,0,0.367329306775874
"23258","LAO","Laos","2020-08-15",0,1,1,0.530346043896927,0,0.367413489025768
"23259","LAO","Laos","2020-08-16",0,1,1,0.530384337828141,0,0.367403915542965
"23260","LAO","Laos","2020-08-17",0,1,1,0.530352685090673,0,0.367411828727332
"23261","LAO","Laos","2020-08-18",0,1,1,0.530211455544405,0,0.367447136113899
"23262","LAO","Laos","2020-08-19",0,1,1,0.530337638827291,0,0.367415590293177
"23263","LAO","Laos","2020-08-20",0,1,1,0.530222090026016,0,0.367444477493496
"23264","LAO","Laos","2020-08-21",0,1,1,0.530158802784859,0,0.367460299303785
"23265","LAO","Laos","2020-08-22",0,1,0.994285714285714,0.530238039319091,0,0.368869061598799
"23266","LAO","Laos","2020-08-23",0,1,0.994285714285714,0.530256268801934,0,0.368864504228088
"23267","LAO","Laos","2020-08-24",0,1,0.994285714285714,0.53035353018697,0,0.368840188881829
"23268","LAO","Laos","2020-08-25",0,1,0.994285714285714,0.530440468801273,0,0.368818454228253
"23269","LAO","Laos","2020-08-26",0,1,0.994285714285714,0.530366786523027,0,0.368836874797815
"23270","LAO","Laos","2020-08-27",0,1,0.994285714285714,0.530111350926932,0,0.368900733696838
"23271","LAO","Laos","2020-08-28",0,1,0.994285714285714,0.530234458461868,0,0.368869956813104
"23272","LAO","Laos","2020-08-29",0,1,1,0.530065721293642,0,0.367483569676589
"23273","LAO","Laos","2020-08-30",0,1,1,0.529944464575019,0,0.367513883856245
"23274","LAO","Laos","2020-08-31",0,1,1,0.529814484293118,0,0.367546378926721
"23275","LAO","Laos","2020-09-01",0,1,1,0.529814484293118,0,0.367546378926721
"23276","LBN","Lebanon","2020-01-01",0,0,NA,NA,NA,1
"23277","LBN","Lebanon","2020-01-02",0,0,NA,NA,NA,1
"23278","LBN","Lebanon","2020-01-03",0,0,NA,NA,NA,1
"23279","LBN","Lebanon","2020-01-04",0,0,NA,NA,NA,1
"23280","LBN","Lebanon","2020-01-05",0,0,NA,NA,NA,1
"23281","LBN","Lebanon","2020-01-06",0,0,NA,NA,NA,1
"23282","LBN","Lebanon","2020-01-07",0,0,NA,NA,NA,1
"23283","LBN","Lebanon","2020-01-08",0,0,1,NA,0,0.666666666666667
"23284","LBN","Lebanon","2020-01-09",0,0,1,NA,0,0.666666666666667
"23285","LBN","Lebanon","2020-01-10",0,0,1,NA,0,0.666666666666667
"23286","LBN","Lebanon","2020-01-11",0,0,1,NA,0,0.666666666666667
"23287","LBN","Lebanon","2020-01-12",0,0,1,NA,0,0.666666666666667
"23288","LBN","Lebanon","2020-01-13",0,0,1,NA,0,0.666666666666667
"23289","LBN","Lebanon","2020-01-14",0,0,1,NA,0,0.666666666666667
"23290","LBN","Lebanon","2020-01-15",0,0,1,NA,0,0.666666666666667
"23291","LBN","Lebanon","2020-01-16",0,0,1,NA,0,0.666666666666667
"23292","LBN","Lebanon","2020-01-17",0,0,1,NA,0,0.666666666666667
"23293","LBN","Lebanon","2020-01-18",0,0,1,NA,0,0.666666666666667
"23294","LBN","Lebanon","2020-01-19",0,0,1,NA,0,0.666666666666667
"23295","LBN","Lebanon","2020-01-20",0,0,1,NA,0,0.666666666666667
"23296","LBN","Lebanon","2020-01-21",0,0,1,0,0,0.75
"23297","LBN","Lebanon","2020-01-22",0,0,1,0,0,0.75
"23298","LBN","Lebanon","2020-01-23",0,0,1,0,0,0.75
"23299","LBN","Lebanon","2020-01-24",0,0,1,0,0,0.75
"23300","LBN","Lebanon","2020-01-25",0,0,1,0,0,0.75
"23301","LBN","Lebanon","2020-01-26",0,0,1,0,0,0.75
"23302","LBN","Lebanon","2020-01-27",0,0,1,0,0,0.75
"23303","LBN","Lebanon","2020-01-28",0,0,1,0,0,0.75
"23304","LBN","Lebanon","2020-01-29",0,0,1,0,0,0.75
"23305","LBN","Lebanon","2020-01-30",0,0,1,0,0,0.75
"23306","LBN","Lebanon","2020-01-31",0,0,1,0,0,0.75
"23307","LBN","Lebanon","2020-02-01",0,0,1,0,0,0.75
"23308","LBN","Lebanon","2020-02-02",0,0,1,0,0,0.75
"23309","LBN","Lebanon","2020-02-03",0,0,1,0,0,0.75
"23310","LBN","Lebanon","2020-02-04",0,0,1,0,0,0.75
"23311","LBN","Lebanon","2020-02-05",0,0,1,0,0,0.75
"23312","LBN","Lebanon","2020-02-06",0,0,1,0,0,0.75
"23313","LBN","Lebanon","2020-02-07",0,0,1,0.125,0,0.71875
"23314","LBN","Lebanon","2020-02-08",0,0.25,1,0.125,0,0.65625
"23315","LBN","Lebanon","2020-02-09",0,0.25,1,0.125,0,0.65625
"23316","LBN","Lebanon","2020-02-10",0,0.25,1,0.125,0,0.65625
"23317","LBN","Lebanon","2020-02-11",0,0.25,1,0.125,0,0.65625
"23318","LBN","Lebanon","2020-02-12",0,0.25,1,0.125,0,0.65625
"23319","LBN","Lebanon","2020-02-13",0,0.25,1,0.125,0,0.65625
"23320","LBN","Lebanon","2020-02-14",0,0.25,1,0.125,0,0.65625
"23321","LBN","Lebanon","2020-02-15",0,0.25,1,0.125,0,0.65625
"23322","LBN","Lebanon","2020-02-16",0,0.25,1,0.125,0,0.65625
"23323","LBN","Lebanon","2020-02-17",0,0.25,1,0.125,0,0.65625
"23324","LBN","Lebanon","2020-02-18",0,0.25,1,0.125,0,0.65625
"23325","LBN","Lebanon","2020-02-19",0,0.25,1,0.125,0,0.65625
"23326","LBN","Lebanon","2020-02-20",0,0.25,1,0.125,0,0.65625
"23327","LBN","Lebanon","2020-02-21",0,0.25,1,0.208333333333333,0,0.635416666666667
"23328","LBN","Lebanon","2020-02-22",0,0.25,0.997142857142857,0.208333333333333,0,0.636130952380952
"23329","LBN","Lebanon","2020-02-23",0,0.25,0.997142857142857,0.208333333333333,0,0.636130952380952
"23330","LBN","Lebanon","2020-02-24",0,0.25,0.997142857142857,0.208333333333333,0,0.636130952380952
"23331","LBN","Lebanon","2020-02-25",0,0.25,0.997142857142857,0.208333333333333,0,0.636130952380952
"23332","LBN","Lebanon","2020-02-26",0,0.25,0.997142857142857,0.208333333333333,0,0.636130952380952
"23333","LBN","Lebanon","2020-02-27",0,0.25,0.994285714285714,0.208333333333333,0,0.636845238095238
"23334","LBN","Lebanon","2020-02-28",0,1,0.991428571428571,0.208333333333333,0,0.450059523809524
"23335","LBN","Lebanon","2020-02-29",0,1,0.994285714285714,0.208333333333333,0,0.449345238095238
"23336","LBN","Lebanon","2020-03-01",0,1,0.991428571428571,0.208333333333333,0,0.450059523809524
"23337","LBN","Lebanon","2020-03-02",0,1,0.974285714285714,0.450314620032719,0,0.393849916420392
"23338","LBN","Lebanon","2020-03-03",0,1,0.965714285714286,0.462545303675222,0,0.392935102652623
"23339","LBN","Lebanon","2020-03-04",0,1,0.986190476190476,0.401342462681827,0,0.403116765281924
"23340","LBN","Lebanon","2020-03-05",0,1,0.984666666666667,0.397180201191647,0,0.404538283035421
"23341","LBN","Lebanon","2020-03-06",0.622782857142857,1,0.948,0.380872880655572,0,0.262086065550393
"23342","LBN","Lebanon","2020-03-07",0.621862857142857,1,0.924,0.395109818991194,0,0.264756830966487
"23343","LBN","Lebanon","2020-03-08",0.641963095238095,1,0.955,0.390884203435303,0,0.25303817533165
"23344","LBN","Lebanon","2020-03-09",0.639778571428571,1,0.89,0.383108008750681,0,0.271778354955187
"23345","LBN","Lebanon","2020-03-10",0.649585714285714,1,0.86,0.375893571291467,0,0.278630178605705
"23346","LBN","Lebanon","2020-03-11",0.698390714285714,1,0.947,0.37244826752814,0,0.245540254546536
"23347","LBN","Lebanon","2020-03-12",0.709806666666666,1,0.898,0.372115626833467,0,0.255019426624967
"23348","LBN","Lebanon","2020-03-13",0.723055555555555,1,0.833333333333333,0.366518045302475,0,0.269273266452159
"23349","LBN","Lebanon","2020-03-14",0.776578888888889,1,0.912666666666667,0.399254482559647,0,0.227874990471199
"23350","LBN","Lebanon","2020-03-15",0.801329523809524,1,0.850666666666667,0.398550725922467,0,0.237363270900336
"23351","LBN","Lebanon","2020-03-16",0.819995238095238,1,0.776666666666667,0.398819510709838,0,0.251129646132064
"23352","LBN","Lebanon","2020-03-17",0.839977777777778,1,0.736666666666667,0.382625511257705,0,0.260182511074463
"23353","LBN","Lebanon","2020-03-18",0.861334126984127,1,0.736666666666667,0.382047931984988,0,0.254987818591055
"23354","LBN","Lebanon","2020-03-19",0.8884,1,0.76,0.388509463028805,0,0.240772634242799
"23355","LBN","Lebanon","2020-03-20",0.904857936507937,1,0.723333333333333,0.377984160552511,0,0.248456142401555
"23356","LBN","Lebanon","2020-03-21",0.926292517006803,1,0.874285714285714,0.40372079830295,0,0.198925242601133
"23357","LBN","Lebanon","2020-03-22",0.920821088435374,1,0.608571428571429,0.391118932650502,0,0.269872137585674
"23358","LBN","Lebanon","2020-03-23",0.921925170068027,1,0.574285714285714,0.395990164588442,0,0.276949737764454
"23359","LBN","Lebanon","2020-03-24",0.925280952380952,1,0.58,0.404408085285552,0,0.272577740583374
"23360","LBN","Lebanon","2020-03-25",0.926983673469387,1,0.474285714285714,0.407255649684215,0,0.297868740640171
"23361","LBN","Lebanon","2020-03-26",0.924795918367347,1,0.428571428571428,0.401698044124465,0,0.31123365223419
"23362","LBN","Lebanon","2020-03-27",0.922197959183673,1,0.374285714285714,0.409091648365642,0,0.323606169541243
"23363","LBN","Lebanon","2020-03-28",0.920967346938775,1,0.348571428571429,0.415027514303204,0,0.328858427546648
"23364","LBN","Lebanon","2020-03-29",0.927257142857143,1,0.48,0.416316484926188,0,0.294106593054167
"23365","LBN","Lebanon","2020-03-30",0.926163265306122,1,0.457142857142857,0.421452301656112,0,0.298810393973727
"23366","LBN","Lebanon","2020-03-31",0.927667346938775,1,0.488571428571429,0.415029695661909,0,0.292182882206972
"23367","LBN","Lebanon","2020-04-01",0.930402040816326,1,0.545714285714286,0.414304434522397,0,0.277394809736748
"23368","LBN","Lebanon","2020-04-02",0.932179591836734,1,0.582857142857142,0.423655120648745,0,0.265327036164345
"23369","LBN","Lebanon","2020-04-03",0.934914285714286,1,0.64,0.429447763384396,0,0.24890948772533
"23370","LBN","Lebanon","2020-04-04",0.938059183673469,1,0.705714285714287,0.431048589454545,0,0.231294485289425
"23371","LBN","Lebanon","2020-04-05",0.937375510204081,1,0.691428571428571,0.425309140232513,0,0.236471694533709
"23372","LBN","Lebanon","2020-04-06",0.939973469387755,1,0.745714285714286,0.417557085443063,0,0.224188789863724
"23373","LBN","Lebanon","2020-04-07",0.93915306122449,1,0.728571428571429,0.413426611637491,0,0.229712224641648
"23374","LBN","Lebanon","2020-04-08",0.940520408163265,1,0.757142857142858,0.41181556030253,0,0.222630293597837
"23375","LBN","Lebanon","2020-04-09",0.939016326530612,1,0.725714285714284,0.411657021105688,0,0.230903091662354
"23376","LBN","Lebanon","2020-04-10",0.940110204081632,1,0.748571428571429,0.40025471318578,0,0.22776591354029
"23377","LBN","Lebanon","2020-04-11",0.936418367346939,1,0.671428571428571,0.416531691947031,0,0.243905342319365
"23378","LBN","Lebanon","2020-04-12",0.938606122448979,1,0.717142857142858,0.409594705200473,0,0.233664078801922
"23379","LBN","Lebanon","2020-04-13",0.938059183673469,1,0.705714285714284,0.41458689640545,0,0.235409908551699
"23380","LBN","Lebanon","2020-04-14",0.9397,1,0.74,0.411956397970505,0,0.227085900507374
"23381","LBN","Lebanon","2020-04-15",0.939426530612245,1,0.734285714285716,0.41020873846106,0,0.229019754160245
"23382","LBN","Lebanon","2020-04-16",0.94079387755102,1,0.762857142857142,0.411068892485047,0,0.221320021776698
"23383","LBN","Lebanon","2020-04-17",0.941067346938775,1,0.768571428571429,0.41407895879871,0,0.219070566422771
"23384","LBN","Lebanon","2020-04-18",0.944075510204081,1,0.831428571428571,0.412710886402071,0,0.202946257991319
"23385","LBN","Lebanon","2020-04-19",0.944895918367347,1,0.848571428571429,0.405326126077014,0,0.200301631746052
"23386","LBN","Lebanon","2020-04-20",0.946263265306122,1,0.877142857142858,0.403438257280412,0,0.193288905067652
"23387","LBN","Lebanon","2020-04-21",0.945989795918367,1,0.871428571428571,0.403283846611605,0,0.194824446510364
"23388","LBN","Lebanon","2020-04-22",0.945644897959183,1,0.897142857142858,0.402514285764495,0,0.188674489783366
"23389","LBN","Lebanon","2020-04-23",0.944027210884354,1,0.931428571428571,0.399678501078149,0,0.181216429152232
"23390","LBN","Lebanon","2020-04-24",0.939030612244898,1,0.928571428571429,0.401740028457167,0,0.182664482681626
"23391","LBN","Lebanon","2020-04-25",0.934171428571429,1,0.92,0.397904579251359,0,0.186980998044303
"23392","LBN","Lebanon","2020-04-26",0.930356462585034,1,0.908571428571427,0.399393636573516,0,0.190419618067506
"23393","LBN","Lebanon","2020-04-27",0.926595918367347,1,0.902857142857144,0.419304402822597,0,0.187810633988228
"23394","LBN","Lebanon","2020-04-28",0.926787074829932,1,0.905714285714284,0.419501554107229,0,0.186999271337139
"23395","LBN","Lebanon","2020-04-29",0.925448979591837,1,0.885714285714287,0.414962148687489,0,0.193468646501597
"23396","LBN","Lebanon","2020-04-30",0.925640136054422,1,0.888571428571429,0.416035990780022,0,0.192438111148532
"23397","LBN","Lebanon","2020-05-01",0.926022448979592,1,0.894285714285713,0.414653598157707,0,0.191259559644247
"23398","LBN","Lebanon","2020-05-02",0.926787074829932,1,0.905714285714287,0.414866128456176,0,0.188158127749901
"23399","LBN","Lebanon","2020-05-03",0.927551700680272,1,0.917142857142855,0.412616434235377,0,0.185672251985374
